0	9606.ENSP00000397912	9606.ENSP00000389381	1
1	9606.ENSP00000265339	9606.ENSP00000293968	1
2	9606.ENSP00000259727	9606.ENSP00000419851	1
3	9606.ENSP00000480334	9606.ENSP00000395401	1
4	9606.ENSP00000225728	9606.ENSP00000255764	1
5	9606.ENSP00000345963	9606.ENSP00000478877	1
6	9606.ENSP00000468663	9606.ENSP00000326500	1
7	9606.ENSP00000428581	9606.ENSP00000342676	1
8	9606.ENSP00000362937	9606.ENSP00000401470	1
9	9606.ENSP00000296792	9606.ENSP00000451345	1
10	9606.ENSP00000261597	9606.ENSP00000476760	1
11	9606.ENSP00000298288	9606.ENSP00000464594	1
12	9606.ENSP00000299166	9606.ENSP00000425882	1
13	9606.ENSP00000392850	9606.ENSP00000433170	1
14	9606.ENSP00000441332	9606.ENSP00000390867	1
15	9606.ENSP00000252440	9606.ENSP00000337853	1
16	9606.ENSP00000415973	9606.ENSP00000361626	1
17	9606.ENSP00000446013	9606.ENSP00000380998	1
18	9606.ENSP00000467146	9606.ENSP00000290541	1
19	9606.ENSP00000452636	9606.ENSP00000431800	1
20	9606.ENSP00000421422	9606.ENSP00000390790	1
21	9606.ENSP00000386500	9606.ENSP00000429419	1
22	9606.ENSP00000296102	9606.ENSP00000347969	1
23	9606.ENSP00000400211	9606.ENSP00000324944	1
24	9606.ENSP00000337853	9606.ENSP00000485133	1
25	9606.ENSP00000278572	9606.ENSP00000368927	1
26	9606.ENSP00000430545	9606.ENSP00000484903	1
27	9606.ENSP00000392850	9606.ENSP00000434837	1
28	9606.ENSP00000053468	9606.ENSP00000400467	1
29	9606.ENSP00000400727	9606.ENSP00000451252	1
30	9606.ENSP00000348838	9606.ENSP00000356479	1
31	9606.ENSP00000470098	9606.ENSP00000466063	1
32	9606.ENSP00000457239	9606.ENSP00000427514	1
33	9606.ENSP00000350098	9606.ENSP00000424048	1
34	9606.ENSP00000324124	9606.ENSP00000432154	1
35	9606.ENSP00000427365	9606.ENSP00000434816	1
36	9606.ENSP00000480549	9606.ENSP00000314458	1
37	9606.ENSP00000438284	9606.ENSP00000453560	1
38	9606.ENSP00000452940	9606.ENSP00000418695	1
39	9606.ENSP00000274242	9606.ENSP00000379888	1
40	9606.ENSP00000466142	9606.ENSP00000265339	1
41	9606.ENSP00000422772	9606.ENSP00000471185	1
42	9606.ENSP00000369162	9606.ENSP00000481646	1
43	9606.ENSP00000296555	9606.ENSP00000293968	1
44	9606.ENSP00000358300	9606.ENSP00000358320	1
45	9606.ENSP00000356720	9606.ENSP00000418933	1
46	9606.ENSP00000448615	9606.ENSP00000439952	1
47	9606.ENSP00000471874	9606.ENSP00000228140	1
48	9606.ENSP00000386920	9606.ENSP00000296102	1
49	9606.ENSP00000482557	9606.ENSP00000480472	1
50	9606.ENSP00000429384	9606.ENSP00000362105	1
51	9606.ENSP00000249299	9606.ENSP00000430021	1
52	9606.ENSP00000463202	9606.ENSP00000478887	1
53	9606.ENSP00000273047	9606.ENSP00000310406	1
54	9606.ENSP00000435333	9606.ENSP00000351021	1
55	9606.ENSP00000383941	9606.ENSP00000403891	1
56	9606.ENSP00000453972	9606.ENSP00000394014	1
57	9606.ENSP00000464599	9606.ENSP00000451345	1
58	9606.ENSP00000466791	9606.ENSP00000400467	1
59	9606.ENSP00000437996	9606.ENSP00000382966	1
60	9606.ENSP00000358854	9606.ENSP00000432154	1
61	9606.ENSP00000293860	9606.ENSP00000361171	1
62	9606.ENSP00000369741	9606.ENSP00000378081	1
63	9606.ENSP00000413875	9606.ENSP00000424359	1
64	9606.ENSP00000261015	9606.ENSP00000265245	1
65	9606.ENSP00000368801	9606.ENSP00000400591	1
66	9606.ENSP00000483260	9606.ENSP00000377865	1
67	9606.ENSP00000266735	9606.ENSP00000475218	1
68	9606.ENSP00000323099	9606.ENSP00000465569	1
69	9606.ENSP00000428962	9606.ENSP00000419084	1
70	9606.ENSP00000323046	9606.ENSP00000469431	1
